date,value,symbol,symbol_name,segment
2023-07-28,111524.56,sh518880,黄金ETF,seg1
2023-07-31,111632.56,sh518880,黄金ETF,seg1
2023-08-01,111848.56,sh518880,黄金ETF,seg1
2023-08-02,111848.56,sh518880,黄金ETF,seg1
2023-08-03,111632.56,sh518880,黄金ETF,seg1
2023-08-04,111524.56,sh518880,黄金ETF,seg1
2023-08-07,111632.56,sh518880,黄金ETF,seg1
2023-08-08,111632.56,sh518880,黄金ETF,seg1
2023-08-09,111632.56,sh518880,黄金ETF,seg1
2023-08-10,111524.56,sh518880,黄金ETF,seg1
2023-08-11,111740.56,sh518880,黄金ETF,seg1
2023-08-14,111740.56,sh518880,黄金ETF,seg1
2023-08-15,111848.56,sh518880,黄金ETF,seg1
2023-08-16,111848.56,sh518880,黄金ETF,seg1
2023-08-17,111848.56,sh518880,黄金ETF,seg1
2023-08-18,111740.56,sh518880,黄金ETF,seg1
2023-08-21,111956.56,sh518880,黄金ETF,seg1
2023-08-22,111848.56,sh518880,黄金ETF,seg1
2023-08-23,112064.56,sh518880,黄金ETF,seg1
2023-08-24,112172.56,sh518880,黄金ETF,seg1
2023-08-25,112064.56,sh518880,黄金ETF,seg1
2023-08-28,112064.56,sh518880,黄金ETF,seg1
2023-08-29,112172.56,sh518880,黄金ETF,seg1
2023-08-30,112388.56,sh518880,黄金ETF,seg1
2023-08-31,112482.02,sh518880,黄金ETF,seg1
2023-09-01,100000.0,sh518880,黄金ETF,seg2
2023-09-04,100123.11,sh518880,黄金ETF,seg2
2023-09-05,100123.11,sh518880,黄金ETF,seg2
2023-09-06,100123.11,sh518880,黄金ETF,seg2
2023-09-07,100004.89,sh518880,黄金ETF,seg2
2023-09-08,100452.89,sh518880,黄金ETF,seg2
2023-09-11,100564.89,sh518880,黄金ETF,seg2
2023-09-12,100602.03,sh518880,黄金ETF,seg2
2023-09-13,100757.03,sh518880,黄金ETF,seg2
2023-09-14,101222.03,sh518880,黄金ETF,seg2
2023-09-15,100602.03,sh518880,黄金ETF,seg2
2023-09-18,100137.03,sh518880,黄金ETF,seg2
2023-09-19,100757.03,sh518880,黄金ETF,seg2
2023-09-20,101222.03,sh518880,黄金ETF,seg2
2023-09-21,101067.03,sh518880,黄金ETF,seg2
2023-09-22,100757.03,sh518880,黄金ETF,seg2
2023-09-25,101067.03,sh518880,黄金ETF,seg2
2023-09-26,101067.03,sh518880,黄金ETF,seg2
2023-09-27,99982.03,sh518880,黄金ETF,seg2
2023-09-28,98897.03,sh518880,黄金ETF,seg2
2023-10-09,98432.03,sh518880,黄金ETF,seg2
2023-10-10,97502.03,sh518880,黄金ETF,seg2
2023-10-11,97657.03,sh518880,黄金ETF,seg2
2023-10-12,98122.03,sh518880,黄金ETF,seg2
2023-10-13,98432.03,sh518880,黄金ETF,seg2
2023-10-16,99207.03,sh518880,黄金ETF,seg2
2023-10-17,99517.03,sh518880,黄金ETF,seg2
2023-10-18,100137.03,sh518880,黄金ETF,seg2
2023-10-19,100602.03,sh518880,黄金ETF,seg2
2023-10-20,101377.03,sh518880,黄金ETF,seg2
2023-10-23,100912.03,sh518880,黄金ETF,seg2
2023-10-24,101067.03,sh518880,黄金ETF,seg2
2023-10-25,100757.03,sh518880,黄金ETF,seg2
2023-10-26,101222.03,sh518880,黄金ETF,seg2
2023-10-27,101377.03,sh518880,黄金ETF,seg2
2023-10-30,101532.03,sh518880,黄金ETF,seg2
2023-10-31,101687.03,sh518880,黄金ETF,seg2
2023-11-01,101377.03,sh518880,黄金ETF,seg2
2023-11-02,101532.03,sh518880,黄金ETF,seg2
2023-11-03,101532.03,sh518880,黄金ETF,seg2
2023-11-06,101222.03,sh518880,黄金ETF,seg2
2023-11-07,100912.03,sh518880,黄金ETF,seg2
2023-11-08,100602.03,sh518880,黄金ETF,seg2
2023-11-09,100137.03,sh518880,黄金ETF,seg2
2023-11-10,100602.03,sh518880,黄金ETF,seg2
2023-11-13,100447.03,sh518880,黄金ETF,seg2
2023-11-14,100757.03,sh518880,黄金ETF,seg2
2023-11-15,101067.03,sh518880,黄金ETF,seg2
2023-11-16,100757.03,sh518880,黄金ETF,seg2
2023-11-17,100912.03,sh518880,黄金ETF,seg2
2023-11-20,100137.03,sh518880,黄金ETF,seg2
2023-11-21,100137.03,sh518880,黄金ETF,seg2
2023-11-22,99827.03,sh518880,黄金ETF,seg2
2023-11-23,99827.03,sh518880,黄金ETF,seg2
2023-11-24,99827.03,sh518880,黄金ETF,seg2
2023-11-27,100602.03,sh518880,黄金ETF,seg2
2023-11-28,100757.03,sh518880,黄金ETF,seg2
2023-11-29,101222.03,sh518880,黄金ETF,seg2
2023-11-30,101222.03,sh518880,黄金ETF,seg2
2023-12-01,101222.03,sh518880,黄金ETF,seg2
2023-12-04,101997.03,sh518880,黄金ETF,seg2
2023-12-05,101067.03,sh518880,黄金ETF,seg2
2023-12-06,101067.03,sh518880,黄金ETF,seg2
2023-12-07,101067.03,sh518880,黄金ETF,seg2
2023-12-08,101222.03,sh518880,黄金ETF,seg2
2023-12-11,100757.03,sh518880,黄金ETF,seg2
2023-12-12,100447.03,sh518880,黄金ETF,seg2
2023-12-13,100292.03,sh518880,黄金ETF,seg2
2023-12-14,101377.03,sh518880,黄金ETF,seg2
2023-12-15,101222.03,sh518880,黄金ETF,seg2
2023-12-18,101067.03,sh518880,黄金ETF,seg2
2023-12-19,101222.03,sh518880,黄金ETF,seg2
2023-12-20,101377.03,sh518880,黄金ETF,seg2
2023-12-21,101532.03,sh518880,黄金ETF,seg2
2023-12-22,101842.03,sh518880,黄金ETF,seg2
2023-12-25,101842.03,sh518880,黄金ETF,seg2
2023-12-26,102152.03,sh518880,黄金ETF,seg2
2023-12-27,102307.03,sh518880,黄金ETF,seg2
2023-12-28,102307.03,sh518880,黄金ETF,seg2
2023-12-29,102152.03,sh518880,黄金ETF,seg2
2024-01-02,102462.03,sh518880,黄金ETF,seg2
2024-01-03,102307.03,sh518880,黄金ETF,seg2
2024-01-04,102152.03,sh518880,黄金ETF,seg2
2024-01-05,102307.03,sh518880,黄金ETF,seg2
2024-01-08,102152.03,sh518880,黄金ETF,seg2
2024-01-09,102152.03,sh518880,黄金ETF,seg2
2024-01-10,101842.03,sh518880,黄金ETF,seg2
2024-01-11,101842.03,sh518880,黄金ETF,seg2
2024-01-12,102152.03,sh518880,黄金ETF,seg2
2024-01-15,102462.03,sh518880,黄金ETF,seg2
2024-01-16,102617.03,sh518880,黄金ETF,seg2
2024-01-17,101842.03,sh518880,黄金ETF,seg2
2024-01-18,101687.03,sh518880,黄金ETF,seg2
2024-01-19,101997.03,sh518880,黄金ETF,seg2
2024-01-22,101842.03,sh518880,黄金ETF,seg2
2024-01-23,101842.03,sh518880,黄金ETF,seg2
2024-01-24,101842.03,sh518880,黄金ETF,seg2
2024-01-25,101532.03,sh518880,黄金ETF,seg2
2024-01-26,101842.03,sh518880,黄金ETF,seg2
2024-01-29,101842.03,sh518880,黄金ETF,seg2
2024-01-30,102152.03,sh518880,黄金ETF,seg2
2024-01-31,102152.03,sh518880,黄金ETF,seg2
2024-02-01,102462.03,sh518880,黄金ETF,seg2
2024-02-02,102617.03,sh518880,黄金ETF,seg2
2024-02-05,101997.03,sh518880,黄金ETF,seg2
2024-02-06,101842.03,sh518880,黄金ETF,seg2
2024-02-07,101997.03,sh518880,黄金ETF,seg2
2024-02-08,102307.03,sh518880,黄金ETF,seg2
2024-02-19,101997.03,sh518880,黄金ETF,seg2
2024-02-20,101997.03,sh518880,黄金ETF,seg2
2024-02-21,101997.03,sh518880,黄金ETF,seg2
2024-02-22,101997.03,sh518880,黄金ETF,seg2
2024-02-23,101842.03,sh518880,黄金ETF,seg2
2024-02-26,102152.03,sh518880,黄金ETF,seg2
2024-02-27,102152.03,sh518880,黄金ETF,seg2
2024-02-28,102152.03,sh518880,黄金ETF,seg2
2024-02-29,102152.03,sh518880,黄金ETF,seg2
2024-03-01,102462.03,sh518880,黄金ETF,seg2
2024-03-04,103392.03,sh518880,黄金ETF,seg2
2024-03-05,104322.03,sh518880,黄金ETF,seg2
2024-03-06,104787.03,sh518880,黄金ETF,seg2
2024-03-07,105872.03,sh518880,黄金ETF,seg2
2024-03-08,105717.03,sh518880,黄金ETF,seg2
2024-03-11,106027.03,sh518880,黄金ETF,seg2
2024-03-12,105717.03,sh518880,黄金ETF,seg2
2024-03-13,105562.03,sh518880,黄金ETF,seg2
2024-03-14,105717.03,sh518880,黄金ETF,seg2
2024-03-15,106027.03,sh518880,黄金ETF,seg2
2024-03-18,105407.03,sh518880,黄金ETF,seg2
2024-03-19,105562.03,sh518880,黄金ETF,seg2
2024-03-20,105717.03,sh518880,黄金ETF,seg2
2024-03-21,107267.03,sh518880,黄金ETF,seg2
2024-03-22,106758.4,sh518880,黄金ETF,seg2
2024-03-25,106875.4,sh518880,黄金ETF,seg2
2024-03-26,106992.4,sh518880,黄金ETF,seg2
2024-03-27,107226.4,sh518880,黄金ETF,seg2
2024-03-28,107694.4,sh518880,黄金ETF,seg2
2024-03-29,108864.4,sh518880,黄金ETF,seg2
2024-04-01,109215.4,sh518880,黄金ETF,seg2
2024-04-02,109215.4,sh518880,黄金ETF,seg2
2024-04-03,110034.4,sh518880,黄金ETF,seg2
2024-04-08,111438.4,sh518880,黄金ETF,seg2
2024-04-09,111672.4,sh518880,黄金ETF,seg2
2024-04-10,111906.4,sh518880,黄金ETF,seg2
2024-04-11,111438.4,sh518880,黄金ETF,seg2
2024-04-12,113193.4,sh518880,黄金ETF,seg2
2024-04-15,112165.71,sh518880,黄金ETF,seg2
2024-04-16,112429.71,sh518880,黄金ETF,seg2
2024-04-17,112517.71,sh518880,黄金ETF,seg2
2024-04-18,112429.71,sh518880,黄金ETF,seg2
2024-04-19,112605.71,sh518880,黄金ETF,seg2
2024-04-22,111637.71,sh518880,黄金ETF,seg2
2024-04-23,110493.71,sh518880,黄金ETF,seg2
2024-04-24,111021.71,sh518880,黄金ETF,seg2
2024-04-25,111021.71,sh518880,黄金ETF,seg2
2024-04-26,111373.71,sh518880,黄金ETF,seg2
2024-04-29,111021.71,sh518880,黄金ETF,seg2
2024-04-30,111021.71,sh518880,黄金ETF,seg2
2024-05-06,110669.71,sh518880,黄金ETF,seg2
2024-05-07,110845.71,sh518880,黄金ETF,seg2
2024-05-08,110757.71,sh518880,黄金ETF,seg2
2024-05-09,110669.71,sh518880,黄金ETF,seg2
2024-05-10,111725.71,sh518880,黄金ETF,seg2
2024-05-13,111461.71,sh518880,黄金ETF,seg2
2024-05-14,111373.71,sh518880,黄金ETF,seg2
2024-05-15,111725.71,sh518880,黄金ETF,seg2
2024-05-16,112165.71,sh518880,黄金ETF,seg2
2024-05-17,112165.71,sh518880,黄金ETF,seg2
2024-05-20,113309.71,sh518880,黄金ETF,seg2
2024-05-21,112693.71,sh518880,黄金ETF,seg2
2024-05-22,112781.71,sh518880,黄金ETF,seg2
2024-05-23,111725.71,sh518880,黄金ETF,seg2
2024-05-24,111285.71,sh518880,黄金ETF,seg2
2024-05-27,111461.71,sh518880,黄金ETF,seg2
2024-05-28,111373.71,sh518880,黄金ETF,seg2
2024-05-29,111725.71,sh518880,黄金ETF,seg2
2024-05-30,111285.71,sh518880,黄金ETF,seg2
2024-05-31,111461.71,sh518880,黄金ETF,seg2
2024-06-03,111109.71,sh518880,黄金ETF,seg2
2024-06-04,111549.71,sh518880,黄金ETF,seg2
2024-06-05,111285.71,sh518880,黄金ETF,seg2
2024-06-06,111989.71,sh518880,黄金ETF,seg2
2024-06-07,111989.71,sh518880,黄金ETF,seg2
2024-06-11,110581.71,sh518880,黄金ETF,seg2
2024-06-12,110845.71,sh518880,黄金ETF,seg2
2024-06-13,110845.71,sh518880,黄金ETF,seg2
2024-06-14,110845.71,sh518880,黄金ETF,seg2
2024-06-17,110933.71,sh518880,黄金ETF,seg2
2024-06-18,110933.71,sh518880,黄金ETF,seg2
2024-06-19,111197.71,sh518880,黄金ETF,seg2
2024-06-20,111549.71,sh518880,黄金ETF,seg2
2024-06-21,111813.71,sh518880,黄金ETF,seg2
2024-06-24,111021.71,sh518880,黄金ETF,seg2
2024-06-25,111109.71,sh518880,黄金ETF,seg2
2024-06-26,110845.71,sh518880,黄金ETF,seg2
2024-06-27,110581.71,sh518880,黄金ETF,seg2
2024-06-28,111109.71,sh518880,黄金ETF,seg2
2024-07-01,111109.71,sh518880,黄金ETF,seg2
2024-07-02,111197.71,sh518880,黄金ETF,seg2
2024-07-03,111461.71,sh518880,黄金ETF,seg2
2024-07-04,111725.71,sh518880,黄金ETF,seg2
2024-07-05,111813.71,sh518880,黄金ETF,seg2
2024-07-08,111813.71,sh518880,黄金ETF,seg2
2024-07-09,111637.71,sh518880,黄金ETF,seg2
2024-07-10,111989.71,sh518880,黄金ETF,seg2
2024-07-11,112165.71,sh518880,黄金ETF,seg2
2024-07-12,112429.71,sh518880,黄金ETF,seg2
2024-07-15,112341.71,sh518880,黄金ETF,seg2
2024-07-16,112957.71,sh518880,黄金ETF,seg2
2024-07-17,113573.71,sh518880,黄金ETF,seg2
2024-07-18,113485.71,sh518880,黄金ETF,seg2
2024-07-19,112253.71,sh518880,黄金ETF,seg2
2024-07-22,112165.71,sh518880,黄金ETF,seg2
2024-07-23,111901.71,sh518880,黄金ETF,seg2
2024-07-24,112605.71,sh518880,黄金ETF,seg2
2024-07-25,111373.71,sh518880,黄金ETF,seg2
2024-07-26,111549.71,sh518880,黄金ETF,seg2
2024-07-29,111901.71,sh518880,黄金ETF,seg2
2024-07-30,111901.71,sh518880,黄金ETF,seg2
2024-07-31,112341.71,sh518880,黄金ETF,seg2
2024-08-01,112693.71,sh518880,黄金ETF,seg2
2024-08-02,112957.71,sh518880,黄金ETF,seg2
2024-08-05,111725.71,sh518880,黄金ETF,seg2
2024-08-06,111373.71,sh518880,黄金ETF,seg2
2024-08-07,111549.71,sh518880,黄金ETF,seg2
2024-08-08,111549.71,sh518880,黄金ETF,seg2
2024-08-09,111989.71,sh518880,黄金ETF,seg2
2024-08-12,112341.71,sh518880,黄金ETF,seg2
2024-08-13,112605.71,sh518880,黄金ETF,seg2
2024-08-14,112517.71,sh518880,黄金ETF,seg2
2024-08-15,112341.71,sh518880,黄金ETF,seg2
2024-08-16,112429.71,sh518880,黄金ETF,seg2
2024-08-19,112957.71,sh518880,黄金ETF,seg2
2024-08-20,112957.71,sh518880,黄金ETF,seg2
2024-08-21,113221.71,sh518880,黄金ETF,seg2
2024-08-22,113045.71,sh518880,黄金ETF,seg2
2024-08-23,112869.71,sh518880,黄金ETF,seg2
2024-08-26,113221.71,sh518880,黄金ETF,seg2
2024-08-27,113133.71,sh518880,黄金ETF,seg2
2024-08-28,113133.71,sh518880,黄金ETF,seg2
2024-08-29,113221.71,sh518880,黄金ETF,seg2
2024-08-30,113045.71,sh518880,黄金ETF,seg2
2024-09-02,112781.71,sh518880,黄金ETF,seg2
2024-09-03,112869.71,sh518880,黄金ETF,seg2
2024-09-04,112517.71,sh518880,黄金ETF,seg2
2024-09-05,112869.71,sh518880,黄金ETF,seg2
2024-09-06,113045.71,sh518880,黄金ETF,seg2
2024-09-09,112693.71,sh518880,黄金ETF,seg2
2024-09-10,112957.71,sh518880,黄金ETF,seg2
2024-09-11,113221.71,sh518880,黄金ETF,seg2
2024-09-12,113133.71,sh518880,黄金ETF,seg2
2024-09-13,113837.71,sh518880,黄金ETF,seg2
2024-09-18,113837.71,sh518880,黄金ETF,seg2
2024-09-19,113749.71,sh518880,黄金ETF,seg2
2024-09-20,114277.71,sh518880,黄金ETF,seg2
2024-09-23,114717.71,sh518880,黄金ETF,seg2
2024-09-24,114629.71,sh518880,黄金ETF,seg2
2024-09-25,114981.71,sh518880,黄金ETF,seg2
2024-09-26,115069.71,sh518880,黄金ETF,seg2
2024-09-27,114717.71,sh518880,黄金ETF,seg2
2024-09-30,114717.71,sh518880,黄金ETF,seg2
2024-10-08,114717.71,sh518880,黄金ETF,seg2
2024-10-09,114101.71,sh518880,黄金ETF,seg2
2024-10-10,114453.71,sh518880,黄金ETF,seg2
2024-10-11,114981.71,sh518880,黄金ETF,seg2
2024-10-14,115509.71,sh518880,黄金ETF,seg2
2024-10-15,115509.71,sh518880,黄金ETF,seg2
2024-10-16,116213.71,sh518880,黄金ETF,seg2
2024-10-17,116477.71,sh518880,黄金ETF,seg2
2024-10-18,116829.71,sh518880,黄金ETF,seg2
2024-10-21,117445.71,sh518880,黄金ETF,seg2
2024-10-22,117445.71,sh518880,黄金ETF,seg2
2024-10-23,117797.71,sh518880,黄金ETF,seg2
2024-10-24,117269.71,sh518880,黄金ETF,seg2
2024-10-25,117269.71,sh518880,黄金ETF,seg2
2024-10-28,117445.71,sh518880,黄金ETF,seg2
2024-10-29,117885.71,sh518880,黄金ETF,seg2
2024-10-30,118501.71,sh518880,黄金ETF,seg2
2024-10-31,118233.66,sh518880,黄金ETF,seg2
2024-11-01,117903.66,sh518880,黄金ETF,seg2
2024-11-04,117639.66,sh518880,黄金ETF,seg2
2024-11-05,117639.66,sh518880,黄金ETF,seg2
2024-11-06,117507.66,sh518880,黄金ETF,seg2
2024-11-07,116649.66,sh518880,黄金ETF,seg2
2024-11-08,117099.91,sh518880,黄金ETF,seg2
2024-11-11,117099.91,sh518880,黄金ETF,seg2
2024-11-12,117099.91,sh518880,黄金ETF,seg2
2024-11-13,117099.91,sh518880,黄金ETF,seg2
2024-11-14,117099.91,sh518880,黄金ETF,seg2
2024-11-15,117099.91,sh518880,黄金ETF,seg2
2024-11-18,117099.91,sh518880,黄金ETF,seg2
2024-11-19,117389.46,sh518880,黄金ETF,seg2
2024-11-20,117389.46,sh518880,黄金ETF,seg2
2024-11-21,117809.46,sh518880,黄金ETF,seg2
2024-11-22,118446.11,sh518880,黄金ETF,seg2
2024-11-25,117537.11,sh518880,黄金ETF,seg2
2024-11-26,116729.11,sh518880,黄金ETF,seg2
2024-11-27,117484.26,sh518880,黄金ETF,seg2
2024-11-28,117064.26,sh518880,黄金ETF,seg2
2024-11-29,117764.26,sh518880,黄金ETF,seg2
2024-12-02,117064.26,sh518880,黄金ETF,seg2
2024-12-03,117904.26,sh518880,黄金ETF,seg2
2024-12-04,117904.26,sh518880,黄金ETF,seg2
2024-12-05,117904.26,sh518880,黄金ETF,seg2
2024-12-06,117484.26,sh518880,黄金ETF,seg2
2024-12-09,118044.26,sh518880,黄金ETF,seg2
2024-12-10,118324.26,sh518880,黄金ETF,seg2
2024-12-11,119024.26,sh518880,黄金ETF,seg2
2024-12-12,119584.26,sh518880,黄金ETF,seg2
2024-12-13,118884.26,sh518880,黄金ETF,seg2
2024-12-16,118184.26,sh518880,黄金ETF,seg2
2024-12-17,118044.26,sh518880,黄金ETF,seg2
2024-12-18,117904.26,sh518880,黄金ETF,seg2
2024-12-19,117344.26,sh518880,黄金ETF,seg2
2024-12-20,117344.26,sh518880,黄金ETF,seg2
2024-12-23,118184.26,sh518880,黄金ETF,seg2
2024-12-24,117764.26,sh518880,黄金ETF,seg2
2024-12-25,118044.26,sh518880,黄金ETF,seg2
2024-12-26,118044.26,sh518880,黄金ETF,seg2
2024-12-27,118184.26,sh518880,黄金ETF,seg2
2024-12-30,117764.26,sh518880,黄金ETF,seg2
2024-12-31,117904.26,sh518880,黄金ETF,seg2
2025-01-02,118604.26,sh518880,黄金ETF,seg2
2025-01-03,119304.26,sh518880,黄金ETF,seg2
2025-01-06,118744.26,sh518880,黄金ETF,seg2
2025-01-07,118884.26,sh518880,黄金ETF,seg2
2025-01-08,119304.26,sh518880,黄金ETF,seg2
2025-01-09,119864.26,sh518880,黄金ETF,seg2
2025-01-10,120424.26,sh518880,黄金ETF,seg2
2025-01-13,120564.26,sh518880,黄金ETF,seg2
2025-01-14,119864.26,sh518880,黄金ETF,seg2
2025-01-15,120284.26,sh518880,黄金ETF,seg2
2025-01-16,120564.26,sh518880,黄金ETF,seg2
2025-01-17,120844.26,sh518880,黄金ETF,seg2
2025-01-20,120704.26,sh518880,黄金ETF,seg2
2025-01-21,120704.26,sh518880,黄金ETF,seg2
2025-01-22,121404.26,sh518880,黄金ETF,seg2
2025-01-23,121544.26,sh518880,黄金ETF,seg2
2025-01-24,121964.26,sh518880,黄金ETF,seg2
2025-01-27,121684.26,sh518880,黄金ETF,seg2
2025-02-05,125044.26,sh518880,黄金ETF,seg2
2025-02-06,124484.26,sh518880,黄金ETF,seg2
2025-02-07,124764.26,sh518880,黄金ETF,seg2
2025-02-10,126164.26,sh518880,黄金ETF,seg2
2025-02-11,127172.3,sh518880,黄金ETF,seg2
2025-02-12,126752.3,sh518880,黄金ETF,seg2
2025-02-13,127067.3,sh518880,黄金ETF,seg2
2025-02-14,127487.3,sh518880,黄金ETF,seg2
2025-02-17,126227.3,sh518880,黄金ETF,seg2
2025-02-18,126962.3,sh518880,黄金ETF,seg2
2025-02-19,127382.3,sh518880,黄金ETF,seg2
2025-02-20,127592.3,sh518880,黄金ETF,seg2
2025-02-21,127067.3,sh518880,黄金ETF,seg2
2025-02-24,127172.3,sh518880,黄金ETF,seg2
2025-02-25,127172.3,sh518880,黄金ETF,seg2
2025-02-26,126542.3,sh518880,黄金ETF,seg2
2025-02-27,126227.3,sh518880,黄金ETF,seg2
2025-02-28,125702.3,sh518880,黄金ETF,seg2
2025-03-03,125807.3,sh518880,黄金ETF,seg2
2025-03-04,126332.3,sh518880,黄金ETF,seg2
2025-03-05,126857.3,sh518880,黄金ETF,seg2
2025-03-06,126752.3,sh518880,黄金ETF,seg2
2025-03-07,126647.3,sh518880,黄金ETF,seg2
2025-03-10,126752.3,sh518880,黄金ETF,seg2
2025-03-11,126437.3,sh518880,黄金ETF,seg2
2025-03-12,126647.3,sh518880,黄金ETF,seg2
2025-03-13,127172.3,sh518880,黄金ETF,seg2
2025-03-14,128117.3,sh518880,黄金ETF,seg2
2025-03-17,128222.3,sh518880,黄金ETF,seg2
2025-03-18,128747.3,sh518880,黄金ETF,seg2
2025-03-19,129482.3,sh518880,黄金ETF,seg2
2025-03-20,129587.3,sh518880,黄金ETF,seg2
2025-03-21,129167.3,sh518880,黄金ETF,seg2
2025-03-24,129272.3,sh518880,黄金ETF,seg2
2025-03-25,129167.3,sh518880,黄金ETF,seg2
2025-03-26,129482.3,sh518880,黄金ETF,seg2
2025-03-27,129587.3,sh518880,黄金ETF,seg2
2025-03-28,130952.3,sh518880,黄金ETF,seg2
2025-03-31,131687.3,sh518880,黄金ETF,seg2
2025-04-01,132212.3,sh518880,黄金ETF,seg2
2025-04-02,131995.78,sh518880,黄金ETF,seg2
2025-04-03,132469.78,sh518880,黄金ETF,seg2
2025-04-07,130810.78,sh518880,黄金ETF,seg2
2025-04-08,131205.78,sh518880,黄金ETF,seg2
2025-04-09,131837.78,sh518880,黄金ETF,seg2
2025-04-10,133022.78,sh518880,黄金ETF,seg2
2025-04-11,133891.78,sh518880,黄金ETF,seg2
2025-04-14,134365.78,sh518880,黄金ETF,seg2
2025-04-15,134365.78,sh518880,黄金ETF,seg2
2025-04-16,135708.78,sh518880,黄金ETF,seg2
2025-04-17,136261.78,sh518880,黄金ETF,seg2
2025-04-18,136340.78,sh518880,黄金ETF,seg2
2025-04-21,137446.78,sh518880,黄金ETF,seg2
2025-04-22,139500.78,sh518880,黄金ETF,seg2
2025-04-23,136198.36,sh518880,黄金ETF,seg2
2025-04-24,136678.36,sh518880,黄金ETF,seg2
2025-04-25,136378.36,sh518880,黄金ETF,seg2
2025-04-28,136018.36,sh518880,黄金ETF,seg2
2025-04-29,136318.36,sh518880,黄金ETF,seg2
2025-04-30,136018.36,sh518880,黄金ETF,seg2
2025-05-06,136858.36,sh518880,黄金ETF,seg2
2025-05-07,137218.36,sh518880,黄金ETF,seg2
2025-05-08,136558.36,sh518880,黄金ETF,seg2
2025-05-09,136378.36,sh518880,黄金ETF,seg2
2025-05-12,135478.36,sh518880,黄金ETF,seg2
2025-05-13,134925.24,sh518880,黄金ETF,seg2
2025-05-14,134925.24,sh518880,黄金ETF,seg2
2025-05-15,134925.24,sh518880,黄金ETF,seg2
2025-05-16,134925.24,sh518880,黄金ETF,seg2
2025-05-19,134925.24,sh518880,黄金ETF,seg2
2025-05-20,134925.24,sh518880,黄金ETF,seg2
2025-05-21,134925.24,sh518880,黄金ETF,seg2
2025-05-22,134751.12,sh518880,黄金ETF,seg2
2025-05-23,134751.12,sh518880,黄金ETF,seg2
2025-05-26,134643.12,sh518880,黄金ETF,seg2
2025-05-27,134082.65,sh518880,黄金ETF,seg2
2025-05-28,134174.65,sh518880,黄金ETF,seg2
2025-05-29,133438.65,sh518880,黄金ETF,seg2
2025-05-30,134004.89,sh518880,黄金ETF,seg2
2025-06-03,135401.89,sh518880,黄金ETF,seg2
2025-06-04,135274.89,sh518880,黄金ETF,seg2
2025-06-05,135401.89,sh518880,黄金ETF,seg2
2025-06-06,135401.89,sh518880,黄金ETF,seg2
2025-06-09,134385.89,sh518880,黄金ETF,seg2
2025-06-10,134512.89,sh518880,黄金ETF,seg2
2025-06-11,134766.89,sh518880,黄金ETF,seg2
2025-06-12,135655.89,sh518880,黄金ETF,seg2
2025-06-13,136798.89,sh518880,黄金ETF,seg2
2025-06-16,136417.89,sh518880,黄金ETF,seg2
2025-06-17,135655.89,sh518880,黄金ETF,seg2
2025-06-18,135655.89,sh518880,黄金ETF,seg2
2025-06-19,135274.89,sh518880,黄金ETF,seg2
2025-06-20,134893.89,sh518880,黄金ETF,seg2
2025-06-23,135147.89,sh518880,黄金ETF,seg2
2025-06-24,134004.89,sh518880,黄金ETF,seg2
2025-06-25,134258.89,sh518880,黄金ETF,seg2
2025-06-26,134512.89,sh518880,黄金ETF,seg2
2025-06-27,133496.89,sh518880,黄金ETF,seg2
2025-06-30,133242.89,sh518880,黄金ETF,seg2
2025-07-01,134385.89,sh518880,黄金ETF,seg2
2025-07-02,134258.89,sh518880,黄金ETF,seg2
2025-07-03,135020.89,sh518880,黄金ETF,seg2
2025-07-04,134512.89,sh518880,黄金ETF,seg2
2025-07-07,133877.89,sh518880,黄金ETF,seg2
2025-07-08,134385.89,sh518880,黄金ETF,seg2
2025-07-09,133242.89,sh518880,黄金ETF,seg2
2025-07-10,134004.89,sh518880,黄金ETF,seg2
2025-07-11,134131.89,sh518880,黄金ETF,seg2
2025-07-14,134893.89,sh518880,黄金ETF,seg2
2025-07-15,134893.89,sh518880,黄金ETF,seg2
2025-07-16,134385.89,sh518880,黄金ETF,seg2
2025-07-17,134385.89,sh518880,黄金ETF,seg2
2025-07-18,134385.89,sh518880,黄金ETF,seg2
2025-07-21,135020.89,sh518880,黄金ETF,seg2
2025-07-22,135274.89,sh518880,黄金ETF,seg2
2025-07-23,136290.89,sh518880,黄金ETF,seg2
2025-07-24,134639.89,sh518880,黄金ETF,seg2
2025-07-25,134512.89,sh518880,黄金ETF,seg2
2025-07-28,134258.89,sh518880,黄金ETF,seg2
2025-07-29,133877.89,sh518880,黄金ETF,seg2
2025-07-30,134131.89,sh518880,黄金ETF,seg2
2025-07-31,133750.89,sh518880,黄金ETF,seg2
2025-08-01,133750.89,sh518880,黄金ETF,seg2
2025-08-04,135020.89,sh518880,黄金ETF,seg2
2025-08-05,135147.89,sh518880,黄金ETF,seg2
2025-08-06,135274.89,sh518880,黄金ETF,seg2
2025-08-07,135401.89,sh518880,黄金ETF,seg2
2025-08-08,135782.89,sh518880,黄金ETF,seg2
2025-08-11,134766.89,sh518880,黄金ETF,seg2
2025-08-12,134385.89,sh518880,黄金ETF,seg2
2025-08-13,134639.89,sh518880,黄金ETF,seg2
2025-08-14,134639.89,sh518880,黄金ETF,seg2
2025-08-15,134385.89,sh518880,黄金ETF,seg2
2025-08-18,134512.89,sh518880,黄金ETF,seg2
